20231231|1821105|0.00|0.00|0.00|5808.21|0.00|5808.21|29041.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|7599102|0.00|0.00|5.06|72.57|5.06|72.57|0.00|0.00|0.00|0.00|0.00|0.00|0.00|67.51|0.00|0.00|1|
20231130|7599102|0.00|0.00|0.00|212.04|0.00|212.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|212.04|0.00|0.00|1|
20230930|6593101|0.00|0.00|0.16|0.13|0.16|0.13|10234.97|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20230831|6593101|0.00|0.00|0.01|0.00|0.01|0.00|352.93|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|3952101|0.00|0.00|0.00|32520.54|0.00|32520.54|0.00|0.00|0.00|0.00|32520.54|0.00|0.00|0.00|0.00|0.00|1|
20231031|4032101|0.00|0.00|0.00|1852.45|0.00|1852.45|0.14|0.00|0.00|0.00|0.00|1852.45|0.00|0.00|0.00|0.00|1|
20231031|1213201|0.00|0.00|2483945.91|60283.34|2483945.91|60283.34|1489252660.68|0.00|0.00|0.00|2423662.57|0.00|0.00|0.00|0.00|0.00|1|
20230831|1213201|0.00|0.00|0.00|0.01|0.00|0.01|2103464.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1291101|0.00|0.00|1166.00|604.80|1166.00|604.80|0.00|0.00|0.00|0.00|561.20|0.00|0.00|0.00|0.00|0.00|1|
20231231|1413102|0.00|0.00|35020.90|60896.20|35020.90|60896.20|2594494.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4171103|0.00|0.00|36317.66|36317.66|36317.66|36317.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1629102|0.00|0.00|92272.95|0.00|92272.95|0.00|92272.95|0.00|0.00|0.00|92272.95|0.00|0.00|0.00|0.00|0.00|1|
20231031|4961101|0.00|0.00|0.00|2501063.16|0.00|2501063.16|0.00|0.00|0.00|0.00|0.00|2501063.16|0.00|0.00|0.00|0.00|1|
20231231|4212101|0.00|0.00|1924712.30|2119466.50|1924712.30|2119466.50|0.00|0.00|0.00|0.00|0.00|194754.20|0.00|0.00|0.00|0.00|1|
20231130|6312101|0.00|0.00|3333.27|1393.00|3333.27|1393.00|1386179.70|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6329105|0.00|0.00|3713.00|0.00|3713.00|0.00|20348.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6371101|0.00|0.00|12790.80|0.00|12790.80|0.00|17790.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6371101|0.00|0.00|2000.00|0.00|2000.00|0.00|17790.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6841101|0.00|0.00|32520.54|0.00|32520.54|0.00|1616859.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6861901|0.00|0.00|77407.52|0.00|77407.52|0.00|495571.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|7599107|0.00|0.00|0.00|530965.05|0.00|530965.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00|530965.05|0.00|0.00|1|
20231130|6211102|0.00|0.00|19716.03|0.00|19716.03|0.00|2830995.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6215101|0.00|0.00|75532.92|0.00|75532.92|0.00|46551082.60|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6251103|0.00|0.00|102975.43|0.00|102975.43|0.00|1140279.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6241102|0.00|0.00|8560.95|3465.10|8560.95|3465.10|1872538.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1010101|0.00|0.00|1169.43|1169.43|1169.43|1169.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4699103|0.00|0.00|0.00|567.60|0.00|567.60|0.00|0.00|0.00|0.00|0.00|567.60|0.00|0.00|0.00|0.00|1|
20231130|4699105|0.00|0.00|20673.93|28589.63|20673.93|28589.63|0.00|0.00|0.00|0.00|0.00|7915.70|0.00|0.00|0.00|0.00|1|
20231031|6343108|0.00|0.00|34745.81|0.00|34745.81|0.00|129556.89|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6343108|0.00|0.00|701.93|0.00|701.93|0.00|43185.63|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6371106|0.00|0.00|436.00|200.00|436.00|200.00|482904.66|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6251101|0.00|0.00|4764.24|0.00|4764.24|0.00|3239281.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6271101|0.00|0.00|68592.75|0.00|68592.75|0.00|42611250.76|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6275102|0.00|0.00|5808.21|869.85|5808.21|869.85|116994.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1699102|0.00|0.00|1288.25|121.78|1288.25|121.78|33308.44|0.00|0.00|0.00|1166.47|0.00|0.00|0.00|0.00|0.00|1|
20231231|1699102|0.00|0.00|8384.12|4080.87|8384.12|4080.87|83271.10|0.00|0.00|0.00|4303.25|0.00|0.00|0.00|0.00|0.00|1|
20231130|6393111|0.00|0.00|65.02|0.00|65.02|0.00|4594.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6327103|0.00|0.00|6450.00|0.00|6450.00|0.00|373550.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6439102|0.00|0.00|211.37|0.00|211.37|0.00|42102.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6531102|0.00|0.00|3873.76|0.00|3873.76|0.00|194933.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6352101|0.00|0.00|95550.60|0.00|95550.60|0.00|229478.60|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6352101|0.00|0.00|9623.69|0.00|9623.69|0.00|114739.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6354102|0.00|0.00|17192.75|0.00|17192.75|0.00|755438.65|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6356101|0.00|0.00|13380.09|0.00|13380.09|0.00|576428.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6561107|0.00|0.00|23310.37|0.00|23310.37|0.00|122599.84|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6593109|0.00|0.00|11281.53|0.00|11281.53|0.00|22563.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6393116|0.00|0.00|10452.05|5999.90|10452.05|5999.90|34951.35|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6412101|0.00|0.00|452.85|0.00|452.85|0.00|852791.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6211103|0.00|0.00|19600.00|0.00|19600.00|0.00|2208377.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6352104|0.00|0.00|769448.24|0.02|769448.24|0.02|29075080.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6373102|0.00|0.00|252919.37|11550.00|252919.37|11550.00|18136623.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6391102|0.00|0.00|47244.94|11620.08|47244.94|11620.08|700338.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1213101|0.00|0.00|1452394.12|2332430.64|1452394.12|2332430.64|1647793962.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1492101|0.00|0.00|870385.71|870385.71|870385.71|870385.71|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4115101|0.00|0.00|0.00|1292498.17|0.00|1292498.17|0.00|0.00|0.00|0.00|0.00|1292498.17|0.00|0.00|0.00|0.00|1|
20231130|4211101|0.00|0.00|238721.04|221000.45|238721.04|221000.45|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6511102|0.00|0.00|2082.65|0.00|2082.65|0.00|735117.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6531103|0.00|0.00|2328.04|0.00|2328.04|0.00|240681.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6541101|0.00|0.00|60230.22|419.00|60230.22|419.00|118873648.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6561110|0.00|0.00|210.00|0.00|210.00|0.00|210.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1291201|0.00|0.00|1417.08|149.49|1417.08|149.49|131.32|0.00|0.00|0.00|1267.59|0.00|0.00|0.00|0.00|0.00|1|
20231231|1629101|0.00|0.00|340.17|0.00|340.17|0.00|134287.67|0.00|0.00|0.00|340.17|0.00|0.00|0.00|0.00|0.00|1|
20231031|4891101|0.00|0.00|0.00|953333.30|0.00|953333.30|0.00|0.00|0.00|0.00|0.00|953333.30|0.00|0.00|0.00|0.00|1|
20231031|5012101|0.00|0.00|0.00|3972815.11|0.00|3972815.11|0.00|0.00|0.00|0.00|0.00|3972815.11|0.00|0.00|0.00|0.00|1|
20231130|4221201|0.00|0.00|4547.31|23179.42|4547.31|23179.42|95971.40|0.00|0.00|0.00|0.00|18632.11|0.00|0.00|0.00|0.00|1|
20231130|6761101|0.00|0.00|348456.50|4994.12|348456.50|4994.12|156681387.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|7761101|0.00|0.00|43914.45|268297.32|43914.45|268297.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|224382.87|0.00|0.00|1|
20231130|1811101|0.00|0.00|0.00|25138.96|0.00|25138.96|1836539.61|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6214101|0.00|0.00|169933.04|0.00|169933.04|0.00|88893123.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6273103|0.00|0.00|4245.23|0.00|4245.23|0.00|38928.61|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6273103|0.00|0.00|444.98|0.00|444.98|0.00|33367.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|3369101|0.00|0.00|2691.63|0.00|2691.63|0.00|1324099.69|0.00|0.00|0.00|2691.63|0.00|0.00|0.00|0.00|0.00|1|
20231231|4511113|0.00|0.00|49238.06|0.00|49238.06|0.00|148128.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1041103|0.00|0.00|2287494.40|2465160.29|2287494.40|2465160.29|7502559.35|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1041101|0.00|0.00|2505125.38|3074695.38|2505125.38|3074695.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4221103|0.00|0.00|207736.63|207736.64|207736.63|207736.64|0.00|0.00|0.00|0.00|0.00|0.01|0.00|0.00|0.00|0.00|1|
20231031|3961101|0.00|0.00|0.00|91758.51|0.00|91758.51|0.00|0.00|0.00|0.00|91758.51|0.00|0.00|0.00|0.00|0.00|1|
20231130|3961101|0.00|0.00|0.00|935.94|0.00|935.94|0.00|0.00|0.00|0.00|935.94|0.00|0.00|0.00|0.00|0.00|1|
20231231|4151101|0.00|0.00|3548.23|90836.51|3548.23|90836.51|0.00|0.00|0.00|0.00|0.00|87288.28|0.00|0.00|0.00|0.00|1|
20231231|1821106|0.00|0.00|0.00|1225.94|0.00|1225.94|74046.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6531101|0.00|0.00|487997.49|0.00|487997.49|0.00|2382989.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|7599104|0.00|0.00|70561.67|52877.25|70561.67|52877.25|151050.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1221202|0.00|0.00|215046.06|0.00|215046.06|0.00|0.00|0.00|0.00|0.00|215046.06|0.00|0.00|0.00|0.00|0.00|1|
20231031|3421101|0.00|0.00|870.68|0.00|870.68|0.00|870.68|0.00|0.00|0.00|870.68|0.00|0.00|0.00|0.00|0.00|1|
20230731|1213201|0.00|0.00|0.02|0.06|0.02|0.06|16827713.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20230430|1213201|0.00|0.00|0.00|0.01|0.00|0.01|2103464.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1291101|0.00|0.00|0.00|13450.86|0.00|13450.86|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1492102|0.00|0.00|9590.80|9590.80|9590.80|9590.80|89490.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1891103|0.00|0.00|28877.73|28877.73|28877.73|28877.73|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4961101|0.00|0.00|1239427.20|0.00|1239427.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4011101|0.00|0.00|634617.58|81098.40|634617.58|81098.40|954910331.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4011101|0.00|0.00|540798.68|134779.48|540798.68|134779.48|1307657057.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6221102|0.00|0.00|577061.33|0.00|577061.33|0.00|1402627.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6273101|0.00|0.00|5790.95|0.00|5790.95|0.00|110520.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6312101|0.00|0.00|16653.04|0.00|16653.04|0.00|1027684.95|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1061101|0.00|0.00|1922764.45|2519018.50|1922764.45|2519018.50|6018.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|7599103|0.00|0.00|0.00|12913.46|0.00|12913.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|12913.46|0.00|0.00|1|
20231130|7599107|0.00|0.00|0.00|70561.67|0.00|70561.67|0.00|0.00|0.00|0.00|0.00|0.00|0.00|70561.67|0.00|0.00|1|
20231231|6251103|0.00|0.00|22704.32|0.00|22704.32|0.00|3257940.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6221105|0.00|0.00|1841.62|0.00|1841.62|0.00|5487502.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1061201|0.00|0.00|2366029.51|3957250.89|2366029.51|3957250.89|17895072.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1062103|0.00|0.00|1646000.00|1646000.00|1646000.00|1646000.00|2100000.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4699103|0.00|0.00|1849.00|1836.00|1849.00|1836.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6393118|0.00|0.00|1143560.36|0.00|1143560.36|0.00|1350201.95|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6371108|0.00|0.00|38517.46|1904.00|38517.46|1904.00|646960.44|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6373101|0.00|0.00|71593.56|0.00|71593.56|0.00|1146714.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6373101|0.00|0.00|21240.21|0.00|21240.21|0.00|688028.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6391101|0.00|0.00|713.82|0.00|713.82|0.00|54742.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6393113|0.00|0.00|94432.75|0.00|94432.75|0.00|188865.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6231101|0.00|0.00|51077.75|0.00|51077.75|0.00|562359.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6561109|0.00|0.00|7302.24|0.00|7302.24|0.00|29208.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6329102|0.00|0.00|380.17|0.00|380.17|0.00|11577.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6329106|0.00|0.00|58177.25|5800.00|58177.25|5800.00|3109991.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6329106|0.00|0.00|50472.00|0.00|50472.00|0.00|1865994.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|7599105|0.00|0.00|0.00|21410.00|0.00|21410.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|21410.00|0.00|0.00|1|
20231231|7599105|0.00|0.00|0.00|21410.00|0.00|21410.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|21410.00|0.00|0.00|1|
20231031|7721101|0.00|0.00|0.00|536877.21|0.00|536877.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|536877.21|0.00|0.00|1|
20231130|6368101|0.00|0.00|696939.19|363133.12|696939.19|363133.12|3445843941.81|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6368101|0.00|0.00|817359.33|409377.26|817359.33|409377.26|9959273186.57|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6393103|0.00|0.00|3353.90|0.00|3353.90|0.00|55772.94|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6393111|0.00|0.00|441.06|0.00|441.06|0.00|1968.90|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6393111|0.00|0.00|125.19|0.00|125.19|0.00|9188.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6327103|0.00|0.00|56100.00|0.00|56100.00|0.00|373550.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6439102|0.00|0.00|12422.17|0.00|12422.17|0.00|210510.45|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6531102|0.00|0.00|40502.94|0.00|40502.94|0.00|243666.70|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6344104|0.00|0.00|2730.00|0.00|2730.00|0.00|2730.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6356101|0.00|0.00|11425.10|0.00|11425.10|0.00|384285.44|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6561107|0.00|0.00|2710.75|0.00|2710.75|0.00|643649.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6364102|0.00|0.00|93827.80|0.00|93827.80|0.00|1514061.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|7032111|0.00|0.00|572408.07|5034703.21|572408.07|5034703.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|4462295.14|0.00|0.00|1|
20231031|4699102|0.00|0.00|1146.42|30986.84|1146.42|30986.84|0.00|0.00|0.00|0.00|0.00|29840.42|0.00|0.00|0.00|0.00|1|
20231031|5921101|0.00|0.00|5934270.43|0.00|5934270.43|0.00|39566995.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6211101|0.00|0.00|866604.80|0.00|866604.80|0.00|455660348.23|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6231102|0.00|0.00|37800.00|0.00|37800.00|0.00|36300.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6275101|0.00|0.00|94202.06|0.00|94202.06|0.00|51658472.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6275101|0.00|0.00|826523.78|0.00|826523.78|0.00|41972508.63|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4511112|0.00|0.00|46209.08|0.00|46209.08|0.00|129126.12|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4511112|0.00|0.00|22863.06|25892.04|22863.06|25892.04|129126.12|0.00|0.00|0.00|0.00|3028.98|0.00|0.00|0.00|0.00|1|
20231031|6356104|0.00|0.00|14120.70|0.00|14120.70|0.00|118348.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6329103|0.00|0.00|13559.50|0.00|13559.50|0.00|16930.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6343101|0.00|0.00|11550.63|0.00|11550.63|0.00|2629309.14|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6343101|0.00|0.00|256821.95|0.00|256821.95|0.00|876436.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6344105|0.00|0.00|1509.04|0.00|1509.04|0.00|18116.53|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6363101|0.00|0.00|4582.78|3041.26|4582.78|3041.26|67963.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|3961201|0.00|0.00|102.50|375.26|102.50|375.26|0.00|0.00|0.00|0.00|272.76|0.00|0.00|0.00|0.00|0.00|1|
20231130|6371103|0.00|0.00|70000.00|0.00|70000.00|0.00|141000.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6371103|0.00|0.00|28400.00|0.00|28400.00|0.00|141000.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6373102|0.00|0.00|206482.92|0.00|206482.92|0.00|3967386.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1213101|0.00|0.00|2507672.72|5205.27|2507672.72|5205.27|1130162351.12|0.00|0.00|0.00|2502467.45|0.00|0.00|0.00|0.00|0.00|1|
20231031|6561106|0.00|0.00|24738.90|0.00|24738.90|0.00|480743.84|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6591101|0.00|0.00|445859.92|57680.96|445859.92|57680.96|3173695.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1413101|0.00|0.00|5792.16|13716.60|5792.16|13716.60|119600.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6212101|0.00|0.00|23698.00|0.00|23698.00|0.00|243086.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6275103|0.00|0.00|16922.96|0.00|16922.96|0.00|8971761.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6291101|0.00|0.00|94194.43|0.00|94194.43|0.00|57494288.28|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1041103|0.00|0.00|969677.84|987126.93|969677.84|987126.93|6657200.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1041103|0.00|0.00|225894.57|0.00|225894.57|0.00|105669.85|0.00|0.00|0.00|225894.57|0.00|0.00|0.00|0.00|0.00|1|
20231130|1062104|0.00|0.00|13628.09|0.00|13628.09|0.00|1888874.92|0.00|0.00|0.00|13628.09|0.00|0.00|0.00|0.00|0.00|1|
20231231|1062203|0.00|0.00|1216800.00|1216800.00|1216800.00|1216800.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4699104|0.00|0.00|61.47|0.00|61.47|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4699106|0.00|0.00|46866.78|39893.64|46866.78|39893.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6593117|0.00|0.00|144868.43|0.00|144868.43|0.00|4334740.60|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4699204|0.00|0.00|405.76|323.97|405.76|323.97|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4699204|0.00|0.00|323.97|0.00|323.97|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4017201|0.00|0.00|0.00|19.20|0.00|19.20|0.00|0.00|0.00|0.00|0.00|19.20|0.00|0.00|0.00|0.00|1|
20231031|4011401|0.00|0.00|0.00|1903.54|0.00|1903.54|0.00|0.00|0.00|0.00|0.00|1903.54|0.00|0.00|0.00|0.00|1|
20231231||0.00|0.00|292444.05|292444.05|292444.05|292444.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|3961301|0.00|0.00|0.00|564166.79|0.00|564166.79|0.00|0.00|0.00|0.00|564166.79|0.00|0.00|0.00|0.00|0.00|1|
20231231|4191101|0.00|0.00|48305.92|37800.00|48305.92|37800.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4017401|0.00|0.00|0.00|9272.81|0.00|9272.81|0.00|0.00|0.00|0.00|0.00|9272.81|0.00|0.00|0.00|0.00|1|
20231031|3351101|0.00|0.00|510123.71|0.00|510123.71|0.00|639393.87|0.00|0.00|0.00|510123.71|0.00|0.00|0.00|0.00|0.00|1|
20231231|6531101|0.00|0.00|49090.74|0.00|49090.74|0.00|2978737.15|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4011201|0.00|0.00|7783.00|7783.00|7783.00|7783.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4221202|0.00|0.00|89351.09|89351.09|89351.09|89351.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20230731|6593101|0.00|0.00|0.06|0.02|0.06|0.02|2823.44|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|3311101|0.00|0.00|9821691.65|0.00|9821691.65|0.00|14068647.61|0.00|0.00|0.00|9821691.65|0.00|0.00|0.00|0.00|0.00|1|
