20231130|6273102|0.00|0.00|394.44|0.00|394.44|0.00|50,454.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6329104|0.00|0.00|281,850.00|0.00|281,850.00|0.00|34,117,755.36|0.00|0.00|0.00|0.00|0.00|-281,850.00|0.00|0.00|0.00|1|
20231231|4699105|0.00|0.00|19,267.26|13.00|19,267.26|13.00|0.00|-9,075.80|0.00|0.00|0.00|-19,254.26|0.00|0.00|0.00|0.00|1|
20231231|4699107|0.00|0.00|1,055.00|13.00|1,055.00|13.00|0.00|-2,449.00|0.00|0.00|0.00|-1,042.00|0.00|0.00|0.00|0.00|1|
20231031|6367101|0.00|0.00|792.20|0.00|792.20|0.00|950.64|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6214102|0.00|0.00|431,770.18|0.00|431,770.18|0.00|17,890,961.87|0.00|0.00|0.00|0.00|0.00|-431,770.18|0.00|0.00|0.00|1|
20231231|6373101|0.00|0.00|20,000.00|0.00|20,000.00|0.00|112,968.26|0.00|0.00|0.00|0.00|0.00|-20,000.00|0.00|0.00|0.00|1|
20231130|6329102|0.00|0.00|267.29|0.00|267.29|0.00|11,037.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6356101|0.00|0.00|133,870.86|0.00|133,870.86|0.00|576,428.16|0.00|0.00|0.00|0.00|0.00|-133,870.86|0.00|0.00|0.00|1|
20231231|6364106|0.00|0.00|2,405.00|0.00|2,405.00|0.00|168,291.86|0.00|0.00|0.00|0.00|0.00|-2,405.00|0.00|0.00|0.00|1|
20231231|6393116|0.00|0.00|4,978.39|0.00|4,978.39|0.00|9,430.54|0.00|0.00|0.00|0.00|0.00|-4,978.39|0.00|0.00|0.00|1|
20231031|5911101|0.00|0.00|0.00|23,656,559.80|0.00|23,656,559.80|0.00|-44,648,671.47|0.00|0.00|0.00|23,656,559.80|0.00|0.00|0.00|0.00|1|
20231231|6251104|0.00|0.00|2,523.00|0.00|2,523.00|0.00|30,630.00|0.00|0.00|0.00|0.00|0.00|-2,523.00|0.00|0.00|0.00|1|
20231031|6311201|0.00|0.00|272,746.93|0.00|272,746.93|0.00|16,247,046.00|0.00|0.00|0.00|0.00|0.00|-272,746.93|0.00|0.00|0.00|1|
20231130|6315101|0.00|0.00|293.00|0.00|293.00|0.00|169,562.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6315101|0.00|0.00|1,420.39|0.00|1,420.39|0.00|678,250.08|0.00|0.00|0.00|0.00|0.00|-1,420.39|0.00|0.00|0.00|1|
20231130|6432101|0.00|0.00|4,227.47|0.00|4,227.47|0.00|164,275.47|0.00|0.00|0.00|0.00|0.00|-4,227.47|0.00|0.00|0.00|1|
20231130|3952702|0.00|0.00|0.00|9,174.75|0.00|9,174.75|0.00|-6,698,985.48|0.00|0.00|9,174.75|0.00|0.00|0.00|0.00|0.00|1|
20231031|1821103|0.00|0.00|385.65|0.00|385.65|0.00|0.00|0.00|0.00|0.00|385.65|0.00|0.00|0.00|0.00|0.00|1|
20231130|1821103|0.00|0.00|0.00|385.65|0.00|385.65|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6361101|0.00|0.00|31,585.37|18,326.23|31,585.37|18,326.23|1,468,352.40|0.00|0.00|0.00|0.00|0.00|-13,259.14|0.00|0.00|0.00|1|
20231031|6363101|0.00|0.00|12,044.92|0.00|12,044.92|0.00|13,586.44|0.00|0.00|0.00|0.00|0.00|-12,044.92|0.00|0.00|0.00|1|
20231231|6371103|0.00|0.00|42,600.00|0.00|42,600.00|0.00|141,000.00|0.00|0.00|0.00|0.00|0.00|-42,600.00|0.00|0.00|0.00|1|
20231130|6373102|0.00|0.00|115,267.20|0.00|115,267.20|0.00|6,194,314.39|0.00|0.00|0.00|0.00|0.00|-115,267.20|0.00|0.00|0.00|1|
20231130|6393114|0.00|0.00|8,631.37|6,000.00|8,631.37|6,000.00|27,811,287.90|0.00|0.00|0.00|0.00|0.00|-2,631.37|0.00|0.00|0.00|1|
20231031|6531103|0.00|0.00|24,721.44|0.00|24,721.44|0.00|81,148.44|0.00|0.00|0.00|0.00|0.00|-24,721.44|0.00|0.00|0.00|1|
20231231|4241201|0.00|0.00|3,495.64|2,119.68|3,495.64|2,119.68|0.00|0.00|0.00|0.00|0.00|-1,375.96|0.00|0.00|0.00|0.00|1|
20231031|1411101|0.00|0.00|25,505.94|0.00|25,505.94|0.00|24,437.03|0.00|0.00|0.00|25,505.94|0.00|0.00|0.00|0.00|0.00|1|
20231130|4891101|0.00|0.00|0.00|43,333.33|0.00|43,333.33|0.00|-996,666.63|0.00|0.00|0.00|43,333.33|0.00|0.00|0.00|0.00|1|
20231031|6212101|0.00|0.00|91,497.00|0.00|91,497.00|0.00|97,845.00|0.00|0.00|0.00|0.00|0.00|-91,497.00|0.00|0.00|0.00|1|
20231031|6275103|0.00|0.00|92,512.06|0.00|92,512.06|0.00|4,103,217.69|0.00|0.00|0.00|0.00|0.00|-92,512.06|0.00|0.00|0.00|1|
20231130|6311101|0.00|0.00|939.14|0.00|939.14|0.00|18,040.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|7032121|0.00|0.00|83,791.74|601,288.29|83,791.74|601,288.29|0.00|-8,056,328.72|0.00|0.00|0.00|0.00|0.00|517,496.55|0.00|0.00|1|
20231231|6561102|0.00|0.00|52,971.97|0.00|52,971.97|0.00|22,495,872.30|0.00|0.00|0.00|0.00|0.00|-52,971.97|0.00|0.00|0.00|1|
20231031|4699106|0.00|0.00|0.00|70,016.27|0.00|70,016.27|0.00|-2,827,817.96|0.00|0.00|0.00|70,016.27|0.00|0.00|0.00|0.00|1|
20231130|4017201|0.00|0.00|19.20|608.35|19.20|608.35|0.00|-9,366.80|0.00|0.00|0.00|589.15|0.00|0.00|0.00|0.00|1|
20231231|4017201|0.00|0.00|0.00|625.01|0.00|625.01|0.00|-5,620.08|0.00|0.00|0.00|625.01|0.00|0.00|0.00|0.00|1|
20231231|3961101|0.00|0.00|0.00|609.90|0.00|609.90|0.00|-93,424.94|0.00|0.00|609.90|0.00|0.00|0.00|0.00|0.00|1|
20231130|3961301|0.00|0.00|0.00|21,561.35|0.00|21,561.35|0.00|-7,865,080.60|0.00|0.00|21,561.35|0.00|0.00|0.00|0.00|0.00|1|
20231031|4031101|0.00|0.00|0.00|67,907.53|0.00|67,907.53|0.00|-76,937.29|0.00|0.00|0.00|67,907.53|0.00|0.00|0.00|0.00|1|
20231031|3200|0.00|0.00|15,652,702.64|15,652,702.82|15,652,702.64|15,652,702.82|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4211103|0.00|0.00|0.00|502,913.08|0.00|502,913.08|0.00|-11,922,719.52|0.00|0.00|0.00|502,913.08|0.00|0.00|0.00|0.00|1|
20231031|1821106|0.00|0.00|5,263.93|0.00|5,263.93|0.00|4,311.21|0.00|0.00|0.00|5,263.93|0.00|0.00|0.00|0.00|0.00|1|
20231130|1821106|0.00|0.00|0.00|952.72|0.00|952.72|90,535.41|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4011201|0.00|0.00|5,198.00|5,198.00|5,198.00|5,198.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1911201|0.00|0.00|0.00|1,732.55|0.00|1,732.55|0.00|-64,625.37|0.00|0.00|1,732.55|0.00|0.00|0.00|0.00|0.00|1|
20231130|1911201|0.00|0.00|1,732.55|0.00|1,732.55|0.00|0.00|-64,625.37|0.00|0.00|-1,732.55|0.00|0.00|0.00|0.00|0.00|1|
20231231|4221202|0.00|0.00|65,843.39|85,689.39|65,843.39|85,689.39|0.00|-1,925,062.00|0.00|0.00|0.00|19,846.00|0.00|0.00|0.00|0.00|1|
20230930||0.00|0.00|0.16|0.13|0.16|0.13|3.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20230630||0.00|0.00|0.02|0.01|0.02|0.01|0.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20230831||0.00|0.00|0.01|0.00|0.01|0.00|0.12|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|3321101|0.00|0.00|6,902,151.90|0.00|6,902,151.90|0.00|9,775,108.42|0.00|0.00|0.00|6,902,151.90|0.00|0.00|0.00|0.00|0.00|1|
20231031|3363101|0.00|0.00|182,026.58|0.00|182,026.58|0.00|182,026.58|0.00|0.00|0.00|182,026.58|0.00|0.00|0.00|0.00|0.00|1|
20231130|4111101|0.00|0.00|795,328.67|817,641.16|795,328.67|817,641.16|0.00|0.00|0.00|0.00|0.00|22,312.49|0.00|0.00|0.00|0.00|1|
20231130|4212102|0.00|0.00|15,258.04|15,258.04|15,258.04|15,258.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1211102|0.00|0.00|1,065,010.08|0.00|1,065,010.08|0.00|214,337,210.99|0.00|0.00|0.00|1,065,010.08|0.00|0.00|0.00|0.00|0.00|1|
20231031|1413102|0.00|0.00|28,992.90|704.85|28,992.90|704.85|692,454.36|0.00|0.00|0.00|28,288.05|0.00|0.00|0.00|0.00|0.00|1|
20231031|1821108|0.00|0.00|348.15|0.00|348.15|0.00|278.52|0.00|0.00|0.00|348.15|0.00|0.00|0.00|0.00|0.00|1|
20231130|1821108|0.00|0.00|0.00|69.63|0.00|69.63|557.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4114101|0.00|0.00|0.00|572,215.80|0.00|572,215.80|0.00|-814,771.35|0.00|0.00|0.00|572,215.80|0.00|0.00|0.00|0.00|1|
20231130|4241101|0.00|0.00|14,400.00|22,020.00|14,400.00|22,020.00|0.00|-66,900.00|0.00|0.00|0.00|7,620.00|0.00|0.00|0.00|0.00|1|
20231130|1221103|0.00|0.00|167,384.59|60,737.24|167,384.59|60,737.24|35,171,338.00|0.00|0.00|0.00|106,647.35|0.00|0.00|0.00|0.00|0.00|1|
20231031|4212201|0.00|0.00|6,672.84|1,110,915.31|6,672.84|1,110,915.31|0.00|-65,717,364.10|0.00|0.00|0.00|1,104,242.47|0.00|0.00|0.00|0.00|1|
20231231|4212201|0.00|0.00|1,239,802.54|1,053,717.14|1,239,802.54|1,053,717.14|0.00|-163,133,692.06|0.00|0.00|0.00|-186,085.40|0.00|0.00|0.00|0.00|1|
20230930|4212201|0.00|0.00|0.00|0.02|0.00|0.02|0.00|-1,546,290.92|0.00|0.00|0.00|0.02|0.00|0.00|0.00|0.00|1|
20231231|6314101|0.00|0.00|9,821.04|0.00|9,821.04|0.00|21,006,425.25|0.00|0.00|0.00|0.00|0.00|-9,821.04|0.00|0.00|0.00|1|
20231130|6343109|0.00|0.00|161.01|0.00|161.01|0.00|5,762.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6861101|0.00|0.00|12,407.94|0.00|12,407.94|0.00|125,764.92|0.00|0.00|0.00|0.00|0.00|-12,407.94|0.00|0.00|0.00|1|
20231231|6593112|0.00|0.00|8,373.55|0.00|8,373.55|0.00|506,311.45|0.00|0.00|0.00|0.00|0.00|-8,373.55|0.00|0.00|0.00|1|
20231130|6861301|0.00|0.00|21,561.35|0.00|21,561.35|0.00|1,739,778.17|0.00|0.00|0.00|0.00|0.00|-21,561.35|0.00|0.00|0.00|1|
20231130|1041102|0.00|0.00|399,004.08|453,929.08|399,004.08|453,929.08|309,017,700.80|0.00|0.00|0.00|-54,925.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1061101|0.00|0.00|0.00|367,000.00|0.00|367,000.00|1,220.74|0.00|0.00|0.00|-367,000.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1041201|0.00|0.00|883,463.18|2,340,777.96|883,463.18|2,340,777.96|0.00|-249,485,935.82|0.00|0.00|-1,457,314.78|0.00|0.00|0.00|0.00|0.00|1|
20231130|6251103|0.00|0.00|14,118.85|0.00|14,118.85|0.00|2,053,524.70|0.00|0.00|0.00|0.00|0.00|-14,118.85|0.00|0.00|0.00|1|
20231031|6275104|0.00|0.00|10,389.10|0.00|10,389.10|0.00|2,571,940.70|0.00|0.00|0.00|0.00|0.00|-10,389.10|0.00|0.00|0.00|1|
20231031|6221103|0.00|0.00|44,371.80|0.00|44,371.80|0.00|1,401,823.64|0.00|0.00|0.00|0.00|0.00|-44,371.80|0.00|0.00|0.00|1|
20231130|6221109|0.00|0.00|300.00|0.00|300.00|0.00|3,840.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6241102|0.00|0.00|12,713.04|0.00|12,713.04|0.00|1,628,023.18|0.00|0.00|0.00|0.00|0.00|-12,713.04|0.00|0.00|0.00|1|
20231031|6241102|0.00|0.00|199,800.01|0.00|199,800.01|0.00|4,651,494.80|0.00|0.00|0.00|0.00|0.00|-199,800.01|0.00|0.00|0.00|1|
20231031|1221201|0.00|0.00|0.00|5,763.80|0.00|5,763.80|0.00|-11,527.60|0.00|0.00|-5,763.80|0.00|0.00|0.00|0.00|0.00|1|
20231231|4699103|0.00|0.00|381.00|26.00|381.00|26.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6393118|0.00|0.00|206,641.59|0.00|206,641.59|0.00|2,700,403.90|0.00|0.00|0.00|0.00|0.00|-206,641.59|0.00|0.00|0.00|1|
20231130|6371108|0.00|0.00|9,598.00|0.00|9,598.00|0.00|92,422.92|0.00|0.00|0.00|0.00|0.00|-9,598.00|0.00|0.00|0.00|1|
20231031|6391101|0.00|0.00|4,648.67|0.00|4,648.67|0.00|12,015.82|0.00|0.00|0.00|0.00|0.00|-4,648.67|0.00|0.00|0.00|1|
20231130|6393109|0.00|0.00|83,809.72|0.00|83,809.72|0.00|2,303,383.32|0.00|0.00|0.00|0.00|0.00|-83,809.72|0.00|0.00|0.00|1|
20231231|6393115|0.00|0.00|276,971.68|10,366.25|276,971.68|10,366.25|20,728,412.32|0.00|0.00|0.00|0.00|0.00|-266,605.43|0.00|0.00|0.00|1|
20231031|6329106|0.00|0.00|519,149.00|0.00|519,149.00|0.00|627,798.25|0.00|0.00|0.00|0.00|0.00|-519,149.00|0.00|0.00|0.00|1|
20231130|7761101|0.00|0.00|0.00|47,461.13|0.00|47,461.13|0.00|-171,820,021.14|0.00|0.00|0.00|0.00|0.00|47,461.13|0.00|0.00|1|
20231231|6356103|0.00|0.00|15,651.45|0.00|15,651.45|0.00|221,387.67|0.00|0.00|0.00|0.00|0.00|-15,651.45|0.00|0.00|0.00|1|
20231031|6321103|0.00|0.00|74,115.00|0.00|74,115.00|0.00|115,988.50|0.00|0.00|0.00|0.00|0.00|-74,115.00|0.00|0.00|0.00|1|
20231231|6861201|0.00|0.00|0.00|102.50|0.00|102.50|271.58|0.00|0.00|0.00|0.00|0.00|102.50|0.00|0.00|0.00|1|
20231231|6354102|0.00|0.00|17,188.50|0.00|17,188.50|0.00|562,729.16|0.00|0.00|0.00|0.00|0.00|-17,188.50|0.00|0.00|0.00|1|
20231231|6561107|0.00|0.00|2,409.58|0.00|2,409.58|0.00|511,752.60|0.00|0.00|0.00|0.00|0.00|-2,409.58|0.00|0.00|0.00|1|
20231130|6364102|0.00|0.00|20,008.17|9,163.84|20,008.17|9,163.84|5,830,672.92|0.00|0.00|0.00|0.00|0.00|-10,844.33|0.00|0.00|0.00|1|
20231231|6364102|0.00|0.00|9,654.79|0.00|9,654.79|0.00|11,661,345.84|0.00|0.00|0.00|0.00|0.00|-9,654.79|0.00|0.00|0.00|1|
20231231|7032111|0.00|0.00|283,699.41|3,148,324.94|283,699.41|3,148,324.94|0.00|-37,934,603,089.20|0.00|0.00|0.00|0.00|0.00|2,864,625.53|0.00|0.00|1|
20231031|6211101|0.00|0.00|8,170,204.41|0.00|8,170,204.41|0.00|375,489,290.77|0.00|0.00|0.00|0.00|0.00|-8,170,204.41|0.00|0.00|0.00|1|
20231231|6275101|0.00|0.00|74,652.77|0.00|74,652.77|0.00|58,997,983.52|0.00|0.00|0.00|0.00|0.00|-74,652.77|0.00|0.00|0.00|1|
20231130|6352104|0.00|0.00|148,927.47|74,463.74|148,927.47|74,463.74|70,044,691.85|0.00|0.00|0.00|0.00|0.00|-74,463.73|0.00|0.00|0.00|1|
20231031|6361101|0.00|0.00|156,434.09|0.00|156,434.09|0.00|183,544.05|0.00|0.00|0.00|0.00|0.00|-156,434.09|0.00|0.00|0.00|1|
20231031|1891102|0.00|0.00|85,433.82|0.00|85,433.82|0.00|813,301.50|0.00|0.00|0.00|85,433.82|0.00|0.00|0.00|0.00|0.00|1|
20231231|6391102|0.00|0.00|3,600.56|0.00|3,600.56|0.00|3,413,147.60|0.00|0.00|0.00|0.00|0.00|-3,600.56|0.00|0.00|0.00|1|
20231231|6393106|0.00|0.00|125,377.39|0.00|125,377.39|0.00|133,729,423.68|0.00|0.00|0.00|0.00|0.00|-125,377.39|0.00|0.00|0.00|1|
20231231|6393114|0.00|0.00|2,251.01|593.22|2,251.01|593.22|37,081,717.20|0.00|0.00|0.00|0.00|0.00|-1,657.79|0.00|0.00|0.00|1|
20231031|4211101|0.00|0.00|0.00|265,311.38|0.00|265,311.38|0.00|-79,947,689.86|0.00|0.00|0.00|265,311.38|0.00|0.00|0.00|0.00|1|
20231130|1211101|0.00|0.00|461,055.49|619,739.34|461,055.49|619,739.34|137,178,986.46|0.00|0.00|0.00|-158,683.85|0.00|0.00|0.00|0.00|0.00|1|
20231130|6591101|0.00|0.00|101.70|0.00|101.70|0.00|433,255.87|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6593103|0.00|0.00|81,806.17|0.00|81,806.17|0.00|33,825,946.86|0.00|0.00|0.00|0.00|0.00|-81,806.17|0.00|0.00|0.00|1|
20231130|1411101|0.00|0.00|2,878.24|4,041.08|2,878.24|4,041.08|366,555.45|0.00|0.00|0.00|-1,162.84|0.00|0.00|0.00|0.00|0.00|1|
20231130|6841501|0.00|0.00|14,699.00|0.00|14,699.00|0.00|6,900,621.30|0.00|0.00|0.00|0.00|0.00|-14,699.00|0.00|0.00|0.00|1|
20231031|1811101|0.00|0.00|1,886,691.80|0.00|1,886,691.80|0.00|1,861,552.84|0.00|0.00|0.00|1,886,691.80|0.00|0.00|0.00|0.00|0.00|1|
20231130|1821107|0.00|0.00|0.00|2,556.55|0.00|2,556.55|0.00|0.00|0.00|0.00|-2,556.55|0.00|0.00|0.00|0.00|0.00|1|
20231231|6241101|0.00|0.00|25,000.00|0.00|25,000.00|0.00|153,678.10|0.00|0.00|0.00|0.00|0.00|-25,000.00|0.00|0.00|0.00|1|
20231031|6291101|0.00|0.00|979,651.33|0.00|979,651.33|0.00|44,418,075.24|0.00|0.00|0.00|0.00|0.00|-979,651.33|0.00|0.00|0.00|1|
20231130|6291101|0.00|0.00|100,674.44|4,816.96|100,674.44|4,816.96|63,625,891.56|0.00|0.00|0.00|0.00|0.00|-95,857.48|0.00|0.00|0.00|1|
20231231|6311101|0.00|0.00|1,026.61|0.00|1,026.61|0.00|108,241.08|0.00|0.00|0.00|0.00|0.00|-1,026.61|0.00|0.00|0.00|1|
20231031|6313101|0.00|0.00|103,356.28|0.00|103,356.28|0.00|2,035,185.26|0.00|0.00|0.00|0.00|0.00|-103,356.28|0.00|0.00|0.00|1|
20231031|6561102|0.00|0.00|148,491.55|0.00|148,491.55|0.00|1,431,555.51|0.00|0.00|0.00|0.00|0.00|-148,491.55|0.00|0.00|0.00|1|
20231031|1041202|0.00|0.00|57,720.84|0.00|57,720.84|0.00|590,811.21|0.00|0.00|0.00|57,720.84|0.00|0.00|0.00|0.00|0.00|1|
20231130|6593115|0.00|0.00|1,885.36|377.50|1,885.36|377.50|26,204.90|0.00|0.00|0.00|0.00|0.00|-1,507.86|0.00|0.00|0.00|1|
20231231|6593115|0.00|0.00|939.05|0.00|939.05|0.00|10,481.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1061202|0.00|0.00|42,685.99|0.00|42,685.99|0.00|6,285,088.00|0.00|0.00|0.00|42,685.99|0.00|0.00|0.00|0.00|0.00|1|
20231231|1041101|0.00|0.00|2,871,088.72|3,394,141.49|2,871,088.72|3,394,141.49|0.00|-73,485,313.38|0.00|0.00|-523,052.77|0.00|0.00|0.00|0.00|0.00|1|
20231231|1061102|0.00|0.00|0.00|385,000.00|0.00|385,000.00|1,969.46|0.00|0.00|0.00|-385,000.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4699108|0.00|0.00|0.00|300.90|0.00|300.90|0.00|-16,014.46|0.00|0.00|0.00|300.90|0.00|0.00|0.00|0.00|1|
20231031|7791101|0.00|0.00|0.00|4,204.93|0.00|4,204.93|0.00|-13,007.39|0.00|0.00|0.00|0.00|0.00|4,204.93|0.00|0.00|1|
20231130|3491101|0.00|0.00|14,634.54|14,634.54|14,634.54|14,634.54|2,285,026.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4151101|0.00|0.00|0.00|572,859.92|0.00|572,859.92|0.00|-102,936.49|0.00|0.00|0.00|572,859.92|0.00|0.00|0.00|0.00|1|
20231130|3431101|0.00|0.00|101,969.02|0.00|101,969.02|0.00|8,142,418.44|0.00|0.00|0.00|101,969.02|0.00|0.00|0.00|0.00|0.00|1|
